2024-01-29 18:18:38,451 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Configure stats pid to 13611
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/.config/wandb/settings
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/settings
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DeepRL_Study/SAC.py', 'program_abspath': '/home/junpyolee/git_repository/RL_Study/DeepRL_Study/SAC.py', 'program': 'SAC.py'}
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:_log_setup():526] Logging user logs to /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/run-20240129_181838-3q92c5mq/logs/debug.log
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:_log_setup():527] Logging internal logs to /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/run-20240129_181838-3q92c5mq/logs/debug-internal.log
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:init():566] calling init triggers
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:init():616] starting backend
2024-01-29 18:18:38,452 INFO    MainThread:13611 [wandb_init.py:init():620] setting up manager
2024-01-29 18:18:38,453 INFO    MainThread:13611 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-29 18:18:38,454 INFO    MainThread:13611 [wandb_init.py:init():628] backend started and connected
2024-01-29 18:18:38,456 INFO    MainThread:13611 [wandb_init.py:init():720] updated telemetry
2024-01-29 18:18:38,476 INFO    MainThread:13611 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-29 18:18:39,191 INFO    MainThread:13611 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 18:18:39,247 INFO    MainThread:13611 [wandb_run.py:_on_init():2263] got version response 
2024-01-29 18:18:39,248 INFO    MainThread:13611 [wandb_init.py:init():804] starting run threads in backend
2024-01-29 18:18:41,225 INFO    MainThread:13611 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 18:18:41,225 INFO    MainThread:13611 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 18:18:41,225 INFO    MainThread:13611 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 18:18:41,225 INFO    MainThread:13611 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 18:18:41,226 INFO    MainThread:13611 [wandb_init.py:init():847] run started, returning control to user process
2024-01-29 18:41:54,417 INFO    MainThread:13611 [wandb_run.py:_finish():1962] finishing run leejoonpyoo/DeepRL/3q92c5mq
2024-01-29 18:41:54,417 INFO    MainThread:13611 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-29 18:41:54,417 INFO    MainThread:13611 [wandb_run.py:_restore():2185] restore
2024-01-29 18:41:54,417 INFO    MainThread:13611 [wandb_run.py:_restore():2191] restore done
2024-01-29 18:42:02,744 INFO    MainThread:13611 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-29 18:42:02,744 INFO    MainThread:13611 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-29 18:42:02,753 INFO    MainThread:13611 [wandb_run.py:_footer_sync_info():3816] logging synced files
